1.6543,1.9756,4
1.6543,1.9756,4
1.6784,1.9756,4
1.7109,1.9756,4
1.7319,1.9756,4
1.9039,1.9756,4
1.8515,1.9845,4
1.9565,1.9845,4
1.8718,1.9886,4
1.8496,1.9886,4
1.8042,1.9886,4
1.8042,1.9886,4
1.9224,1.9886,4
1.8969,1.9996,4
1.7979,2.0058,4
1.9324,1.9934,4
1.9822,2.0036,4
2.0528,2.0079,4
2.0724,1.9966,4
2.0609,1.9714,4
1.8314,1.9267,4
1.8314,1.9267,4
1.8274,1.9267,4
1.7604,1.9267,4
1.8047,1.9151,4
1.5923,1.9151,4
1.6399,1.9321,4
1.5812,1.9293,4
1.6122,1.9403,4
1.6183,1.9631,4
1.8127,1.992,4
1.8127,2.0102,4
1.8127,2.0457,4
1.9341,2.0748,4
1.9192,2.0943,4
1.7162,2.1129,4
1.7162,2.1138,4
1.7731,2.1145,4
1.7731,2.1138,4
1.7521,2.1131,4
1.7768,2.1072,4
1.7768,2.116,4
1.7768,2.1238,4
1.892,2.1229,4
1.7595,2.1334,4
1.9829,2.1292,4
1.9184,2.1369,4
1.9954,2.149,4
2.1,2.158,4
2.1941,2.1616,4
2.1557,2.1595,4
2.3654,2.1598,4
2.3654,2.1439,4
2.1486,2.1255,4
2.1236,2.1234,4
2.1236,2.1234,4
2.1236,2.1233,4
2.1037,2.1005,4
2.1037,2.0799,4
2.0195,2.0593,4
2.256,2.0622,4
2.256,2.0325,4
2.1066,2.0027,4
2.0926,2.0037,4
2.048,1.9895,4
1.8088,1.994,4
1.7284,2.0076,4
1.6344,2.0313,4
1.6344,2.0496,4
1.502,2.0623,4
1.4772,2.0864,4
1.2271,2.0864,4
1.4789,2.0864,4
1.5886,2.1074,4
1.5465,2.1258,4
1.7014,2.1467,4
1.9184,2.1584,4
1.9184,2.1701,4
1.9184,2.1818,4
2.0451,2.1868,4
1.9886,2.1843,4
1.9886,2.1827,4
2.1157,2.181,4
1.9645,2.1689,4
2.0881,2.1702,4
2.1306,2.171,4
2.2683,2.1671,4
2.2505,2.1556,4
2.2153,2.1464,4
2.3991,2.14,4
2.5558,2.1164,4
2.6046,2.1164,4
2.4014,2.1164,4
2.402,2.0997,4
2.4818,2.0808,4
2.3563,2.0455,4
2.1287,2.0197,4
2.1287,2.0124,4
2.0095,2.0072,4
1.9995,2.0224,4
1.9594,2.0433,4
1.9594,2.0716,4
1.8978,2.0999,4
1.9877,2.1399,4
2.1021,2.1508,4
2.0606,2.1722,4
2.0606,2.1967,4
2.0849,2.2195,4
2.1014,2.2298,4
1.9739,2.2405,4
1.7582,2.2648,4
1.756,2.2648,4
1.7528,2.2648,4
1.8859,2.2648,4
1.9182,2.2648,4
1.9428,2.2994,4
1.8846,2.3423,4
2.0499,2.3479,4
2.2383,2.3597,4
2.3121,2.3426,4
2.3846,2.3104,4
2.3846,2.2833,4
2.4971,2.2832,4
2.5879,2.2603,4
2.4026,2.2751,4
2.4026,2.2853,4
2.3798,2.2956,4
2.5375,2.2951,4
2.5985,2.2881,4
2.5985,2.2905,4
2.5985,2.289,4
2.707,2.2904,4
2.87,2.2917,4
2.547,2.2942,4
2.547,2.2979,4
2.3716,2.305,4
2.404,2.3015,4
2.1793,2.2958,4
2.0499,2.3026,4
1.9579,2.3184,4
2.0873,2.3424,4
2.3836,2.3607,4
2.2446,2.3589,4
2.438,2.3684,4
2.5254,2.3755,4
2.5254,2.3619,4
2.3745,2.3455,4
2.2034,2.3423,4
2.3223,2.3597,4
2.2673,2.365,4
2.3121,2.3813,4
2.3121,2.3951,4
2.3363,2.4159,4
2.3648,2.4425,4
2.4396,2.4813,4
2.6431,2.5229,4
2.7488,2.47,4
2.794,2.4524,4
2.863,2.4435,4
2.8022,2.4366,4
2.823,2.4485,4
2.6852,2.4321,4
2.655,2.4287,4
2.5229,2.4234,4
2.5439,2.411,4
2.5733,2.411,4
2.745,2.4204,4
2.8634,2.414,4
2.7953,2.4103,4
2.9034,2.4087,4
2.8962,2.4073,4
2.7695,2.4061,4
2.6957,2.4084,4
2.7094,2.4057,4
2.5648,2.4012,4
2.4171,2.3969,4
2.4171,2.3901,4
2.4171,2.3832,4
2.4087,2.3798,4
2.5082,2.376,4
2.3336,2.3635,4
2.4045,2.3686,4
2.3815,2.3602,4
2.5645,2.3664,4
2.5528,2.3613,4
2.4954,2.3523,4
2.0514,2.2142,3
2.1876,2.2336,3
2.1876,2.2378,3
2.0799,2.2408,3
2.0639,2.2548,3
2.1536,2.267,3
2.12,2.2711,3
2.1488,2.2741,3
2.0927,2.2818,3
2.1959,2.2986,3
2.14,2.3078,3
2.2506,2.3177,3
2.3674,2.3098,3
2.3572,2.2909,3
2.5351,2.28,3
2.4781,2.2716,3
2.4832,2.2603,3
2.4236,2.2446,3
2.4457,2.2254,3
2.3763,2.2042,3
2.381,2.1873,3
2.2593,2.1649,3
2.238,2.1509,3
2.3179,2.1388,3
2.2706,2.1176,3
2.2233,2.1095,3
2.1712,2.1032,3
2.2794,2.0992,3
2.3785,2.0879,3
2.3521,2.0686,3
2.3082,2.0483,3
2.1168,2.0283,3
2.0461,2.0209,3
2.1717,2.0073,3
2.1286,1.9804,3
2.0582,1.9669,3
1.9454,1.9578,3
2.0393,1.9591,3
2.0214,1.9491,3
2.0393,1.9388,3
1.9326,1.9221,3
1.9806,1.9199,3
1.9942,1.9048,3
1.8941,1.875,3
1.8294,1.8655,3
1.7741,1.8655,3
1.8079,1.8895,3
1.6372,1.8894,3
1.7213,1.8894,3
1.6008,1.8899,3
1.6004,1.8903,3
1.7088,1.8896,3
1.8828,1.8896,3
1.8482,1.8908,3
1.7343,1.8993,3
1.7025,1.8993,3
1.715,1.8993,3
1.5675,1.8993,3
1.5675,1.8993,3
1.497,1.8993,3
1.5886,1.8924,3
1.5675,1.8924,3
1.5323,1.8837,3
1.5323,1.8948,3
1.7843,1.9075,3
1.9375,1.909,3
1.889,1.9038,3
1.7916,1.9007,3
1.8922,1.9058,3
1.8922,1.9003,3
1.8854,1.9011,3
1.8215,1.9028,3
1.7016,1.9028,3
1.8033,1.8971,3
1.746,1.8971,3
1.7879,1.8971,3
1.7243,1.8971,3
1.6862,1.8971,3
1.6862,1.8933,3
1.8583,1.8901,3
1.8004,1.8929,3
1.8315,1.8929,3
1.9722,1.8958,3
2.009,1.8874,3
1.923,1.8727,3
1.8847,1.8645,3
1.8583,1.8625,3
1.9568,1.8803,3
1.8315,1.8882,3
1.82,1.9061,3
1.7749,1.9099,3
1.7528,1.9176,3
1.8456,1.9314,3
1.757,1.9477,3
1.7902,1.9544,3
1.7594,1.9635,3
1.8267,1.9721,3
1.8549,1.9833,3
1.8549,2.0093,3
1.7017,2.0353,3
1.7758,2.0512,3
1.8628,2.068,3
1.8804,2.0913,3
1.8468,2.1149,3
1.8331,2.1357,3
1.7995,2.1572,3
2.0358,2.1572,3
2.0358,2.1714,3
2.011,2.1918,3
1.9477,2.2159,3
2.0022,2.2308,3
2.0975,2.2569,3
2.0567,2.2662,3
2.0421,2.2793,3
2.0902,2.3063,3
2.1017,2.3212,3
2.1622,2.3358,3
2.2966,2.3482,3
2.2966,2.358,3
2.3223,2.3616,3
2.3699,2.3594,3
2.3068,2.3585,3
2.3278,2.3634,3
2.2412,2.3636,3
2.2433,2.3698,3
2.5647,2.3794,3
2.3049,2.3728,3
2.4231,2.375,3
2.4694,2.3615,3
2.5116,2.344,3
2.4715,2.3374,3
2.6423,2.332,3
2.6049,2.3248,3
2.4726,2.3201,3
2.3291,2.3079,3
2.5509,2.3067,3
2.5509,2.3091,3
2.4332,2.3113,3
2.3472,2.3052,3
2.2916,2.3016,3
2.3571,2.3042,3
2.3755,2.3006,3
2.3307,2.2931,3
2.3283,2.2834,3
2.3775,2.2779,3
2.281,2.2661,3
2.3374,2.2653,3
2.2201,2.2627,3
2.2065,2.2668,3
2.2385,2.2666,3
2.3852,2.2751,3
2.2097,2.265,3
2.2397,2.2659,3
2.2542,2.267,3
2.4866,2.2754,3
2.3509,2.2767,3
2.3509,2.2775,3
2.3173,2.2779,3
2.2791,2.2817,3
2.34,2.2818,3
2.2891,2.2866,3
2.2328,2.2866,3
2.1457,2.2906,3
2.2247,2.3025,3
2.154,2.311,3
2.2655,2.3232,3
2.2882,2.3236,3
2.2964,2.317,3
2.2031,2.3066,3
2.4014,2.3052,3
2.1929,2.279,3
2.2261,2.264,3
2.2618,2.2466,3
2.4124,2.2457,3
2.3018,2.2359,3
2.3667,2.2318,3
2.3586,2.2228,3
2.394,2.2131,3
2.5078,2.1992,3
2.4295,2.1992,3
2.2908,2.18,3
2.3082,2.1699,3
2.3718,2.1561,3
2.3855,2.1322,3
2.3855,2.1005,3
2.2746,2.0372,3
2.1611,2.0033,3
2.0998,1.977,3
2.177,1.9368,3
1.9023,1.9136,3
1.9091,1.9446,3
1.8945,1.9672,3
1.7063,2.0008,3
1.5091,2.0263,3
1.5091,2.0587,3
1.3675,2.0783,3
1.2108,2.0955,3
1.2754,2.1128,3
1.4596,2.1223,3
1.6378,2.1183,3
1.74,2.1098,3
1.712,2.1017,3
1.7151,2.0981,3
1.7151,2.0927,3
1.8796,2.0879,3
1.8233,2.088,3
1.7792,2.084,3
1.8583,2.0786,3
2.0379,2.0862,3
2.0882,2.0852,3
2.0448,2.0787,3
2.0959,2.0769,3
2.1793,2.0696,3
2.2858,2.0581,3
2.2353,2.0461,3
2.2498,2.0261,3
2.2858,2.0073,3
2.2273,1.9881,3
2.0695,1.9842,3
1.9998,1.9928,3
1.9886,1.9988,3
2.0431,2.0059,3
2.007,2.016,3
2.007,2.0309,3
1.8813,2.0468,3
2.0107,2.067,3
1.9767,2.0777,3
2.0099,2.096,3
2.0192,2.1116,3
1.9571,2.1105,3
2.0099,2.1157,3
1.9495,2.119,3
1.9495,2.1282,3
1.8088,2.1375,3
1.8551,2.132,3
1.8924,2.1405,3
1.9213,2.1422,3
2.1529,2.1402,3
2.232,2.1395,3
2.1146,2.1344,3
2.1239,2.1218,3
2.2337,2.1081,3
2.2909,2.1007,3
2.3078,2.0888,3
2.2666,2.0742,3
2.2142,2.0604,3
2.3236,2.0486,3
2.3067,2.0257,3
1.9973,1.9927,3
2.0567,2.0041,3
2.0713,2.0035,3
2.1257,2,3
2.1257,1.9878,3
2.0275,1.9849,3
2.0242,1.9897,3
1.9268,1.9869,3
1.8817,2.0022,3
1.7403,2.026,3
1.7141,2.0281,3
1.888,2.0313,3
1.8765,2.0409,3
1.7591,2.054,3
1.7591,2.0551,3
1.7591,2.0526,3
1.6711,2.0481,3
1.6393,2.0565,3
1.7116,2.0741,3
1.9111,2.0888,3
2.1341,2.1032,3
2.0495,2.1017,3
2.0294,2.1094,3
1.9792,2.1242,3
2.0903,2.1352,3
2.0855,2.1338,3
1.9908,2.1358,3
2.1104,2.1539,3
2.1672,2.1647,3
2.0527,2.1727,3
2.0728,2.1791,3
2.0226,2.185,3
2.0603,2.1945,3
2.0703,2.2029,3
2.015,2.2117,3
1.9767,2.2258,3
2.1988,2.245,3
2.3904,2.2488,3
2.3682,2.2359,3
2.1992,2.2227,3
2.1039,2.2449,3
2.2046,2.2759,3
2.3242,2.2961,3
2.2001,2.3017,3
2.0621,2.3179,3
2.1257,2.3512,3
2.3527,2.3787,3
2.3273,2.3748,3
2.3273,2.3646,3
2.5597,2.3505,3
2.6415,2.3165,3
2.7709,2.2783,3
2.66,2.2783,3
2.5879,2.2484,3
2.6648,2.2253,3
2.7777,2.2007,3
2.6744,2.2007,3
2.5029,2.2007,3
2.5438,2.2007,3
2.4214,2.2007,3
2.4132,2.1849,3
2.407,2.1674,3
2.3798,2.1474,3
2.3624,2.1263,3
2.3956,2.1027,3
2.4004,2.0701,3
2.3138,2.0289,3
2.2252,1.9882,3
2.1865,1.9487,3
1.9766,1.9011,3
1.8583,1.8822,3
1.8268,1.8902,3
1.8896,1.8902,3
1.925,1.8905,3
1.856,1.856,3
1.6444,1.856,3
1.5981,1.856,3
1.57,1.856,3
1.5137,1.856,3
1.5975,1.9511,3
1.5975,1.929,3
1.6082,1.929,3
1.4739,1.929,3
1.5586,1.9758,3
1.5586,2.0055,3
1.6218,2.0233,3
1.6218,2.0279,3
1.5634,2.0312,3
1.5632,2.061,3
1.7937,2.0932,3
1.7016,2.0974,3
1.5128,2.1122,3
1.6136,2.1122,3
1.5868,2.1361,3
1.6062,2.1563,3
1.6764,2.1724,3
1.7591,2.1863,3
1.8263,2.1973,3
1.9511,2.2053,3
1.9068,2.221,3
1.7813,2.2484,3
1.828,2.2484,3
2.0693,2.2484,3
2.0946,2.2595,3
2.0946,2.2705,3
2.0508,2.2831,3
2.0508,2.301,3
2.2697,2.3218,3
2.3509,2.3266,3
2.1357,2.3343,3
2.2601,2.3643,3
2.5134,2.3829,3
2.399,2.3792,3
2.399,2.3777,3
2.3808,2.3761,3
2.3808,2.3757,3
2.3622,2.3752,3
2.3345,2.3766,3
2.2165,2.3819,3
2.3727,2.4055,3
2.6868,2.411,3
2.6051,2.396,3
2.5025,2.3881,3
2.6015,2.3798,3
2.5896,2.3797,3
2.6469,2.3794,3
2.6611,2.3749,3
2.5777,2.3616,3
2.4363,2.3496,3
2.4653,2.3338,3
2.4653,2.3223,3
2.3382,2.3179,3
2.3808,2.3198,3
2.3802,2.3206,3
2.5164,2.3187,3
2.5598,2.319,3
2.5598,2.3156,3
2.5981,2.3124,3
2.5742,2.3057,3
2.524,2.3073,3
2.3061,2.3084,3
2.3325,2.3131,3
2.3138,2.3159,3
2.3785,2.3155,3
2.3763,2.3098,3
2.3257,2.3041,3
2.2014,2.3015,3
2.1946,2.3043,3
2.2142,2.3023,3
2.3052,2.3024,3
2.404,2.2965,3
2.3643,2.2845,3
2.3916,2.274,3
2.3539,2.2587,3
2.3227,2.2438,3
2.2644,2.2273,3
2.2618,2.2198,3
2.1914,2.2124,3
2.3366,2.2092,3
2.3283,2.1905,3
2.401,2.1698,3
2.3881,2.1452,3
2.3071,2.1207,3
2.2625,2.1082,3
2.2625,2.0934,3
2.2754,2.0872,3
2.2557,2.0767,3
2.155,2.071,3
2.2163,2.0837,3
2.1883,2.0925,3
2.1626,2.1023,3
2.1558,2.1174,3
2.0854,2.1154,3
2.0552,2.117,3
1.9934,2.1207,3
2.1127,2.1286,3
2.1149,2.1297,3
2.1278,2.1307,3
1.9613,2.131,3
1.9141,2.1451,3
1.9093,2.1661,3
1.8992,2.2141,3
2.0567,2.2643,3
1.9668,2.2999,3
2.1384,2.3437,3
2.0643,2.3493,3
2.1435,2.3701,3
2.4074,2.3833,3
2.3929,2.3494,3
2.3836,2.3203,3
2.4653,2.2982,3
2.6568,2.2476,3
2.8484,2.2176,3
2.839,2.1889,3
2.7665,2.1689,3
2.5927,2.1501,3
2.527,2.1335,3
2.5021,2.1245,3
2.5158,2.1267,3
2.5158,2.1333,3
2.4372,2.1384,3
2.4509,2.1286,3
2.4486,2.1168,3
2.4486,2.1022,3
2.1997,2.0909,3
2.293,2.0982,3
2.289,2.1017,3
2.0342,2.0919,3
2.0727,2.0951,3
2.1408,2.0964,3
1.9085,2.0936,3
1.8884,2.1059,3
1.8436,2.1215,3
1.9093,2.1429,3
1.8868,2.1623,3
1.8844,2.1874,3
1.9814,2.2177,3
2.164,2.2439,3
2.2522,2.2539,3
2.2337,2.2541,3
2.2421,2.2576,3
2.2141,2.2606,3
2.1576,2.2723,3
2.2231,2.3105,3
2.3442,2.3542,3
2.3642,2.3642,3
2.4846,2.3642,3
2.6904,2.3642,3
2.5936,2.3642,3
2.5814,2.3642,3
2.7363,2.3642,3
2.7298,2.3642,3
2.6818,2.3642,3
2.6975,2.3642,3
2.7542,2.3642,3
2.8732,2.3642,3
2.9743,2.4644,3
2.871,2.3699,3
2.7355,2.3243,3
2.2428,2.2151,4
2.2301,2.1984,4
2.3046,2.1833,4
2.2383,2.1528,4
2.3733,2.1161,4
2.4185,2.0916,4
2.3459,2.0674,4
2.4044,2.0506,4
2.4108,2.029,4
2.3187,2.02,4
2.461,1.9969,4
2.53,1.9941,4
2.4176,1.9936,4
2.4253,1.9912,4
2.3121,1.9855,4
2.1112,1.9696,4
2.3129,1.977,4
2.2789,1.9665,4
2.0635,1.9593,4
1.9533,1.9668,4
2.0591,1.9675,4
2.0639,1.9785,4
1.9693,1.9914,4
1.8339,2.0052,4
1.8227,2.0303,4
1.7766,2.0548,4
1.8319,2.0817,4
1.7272,2.1065,4
1.8844,2.1354,4
1.9494,2.1465,4
1.9494,2.1631,4
1.9849,2.1797,4
1.9486,2.1944,4
1.8771,2.2078,4
1.9945,2.2261,4
2.2576,2.2356,4
2.1039,2.2195,4
2.1348,2.212,4
2.2138,2.1976,4
2.3718,2.1785,4
2.2673,2.163,4
2.3086,2.1591,4
2.2318,2.1531,4
2.3116,2.1494,4
2.2872,2.1349,4
2.2872,2.12,4
2.3039,2.1093,4
2.2767,2.0977,4
2.0944,2.0946,4
2.2649,2.0968,4
2.2649,2.0843,4
2.2649,2.0783,4
2.2026,2.0805,4
2.3262,2.0737,4
2.1647,2.0737,4
1.9687,2.0683,4
1.9687,2.0746,4
1.8744,2.0816,4
1.8712,2.0964,4
1.8838,2.1138,4
2.1929,2.1329,4
2.1948,2.1275,4
2.1617,2.1208,4
2.0353,2.1162,4
2.0051,2.1263,4
2.083,2.1436,4
2.083,2.1537,4
2.2183,2.1679,4
2.1366,2.1817,4
2.0267,2.193,4
2.1512,2.2484,4
2.3066,2.2955,4
2.4074,2.2079,4
2.3589,2.1572,4
2.4857,2.1325,4
2.3347,2.1205,4
2.3347,2.1429,4
2.547,2.1597,4
2.4477,2.1423,4
2.5013,2.1421,4
2.5085,2.1437,4
2.5222,2.1324,4
2.5943,2.1199,4
2.7207,2.1067,4
2.5462,2.1015,4
2.3836,2.1131,4
2.3836,2.1131,4
2.2873,2.1131,4
2.4435,2.1015,4
2.4157,2.1015,4
2.2924,2.1015,4
2.0441,2.0879,4
2.0051,2.0912,4
2.0333,2.0984,4
2.0606,2.1043,4
2.2775,2.1087,4
2.2775,2.0899,4
2.0032,2.0873,4
2.1403,2.0978,4
2.1598,2.0917,4
2.0074,2.0804,4
1.9704,2.1162,4
1.9352,2.145,4
2.0284,2.1869,4
2.2872,2.2423,4
2.4301,2.2494,4
2.4301,2.2518,4
2.3343,2.2518,4
2.4139,2.2518,4
2.3923,2.2543,4
2.4725,2.2348,4
2.5373,2.1987,4
2.512,2.177,4
2.4682,2.1652,4
2.4548,2.1588,4
2.4131,2.1476,4
2.2536,2.1419,4
2.4339,2.1389,4
2.4579,2.1383,4
2.337,2.133,4
2.2222,2.1243,4
2.1433,2.1211,4
2.3651,2.1273,4
2.305,2.1259,4
2.3228,2.1117,4
2.2639,2.0938,4
2.3245,2.0848,4
2.4059,2.0905,4
2.2694,2.0887,4
2.0986,2.0779,4
1.91,2.0811,4
1.9818,2.0897,4
2.0462,2.085,4
2.0885,2.077,4
2.0137,2.067,4
2.0674,2.0671,4
2.2123,2.0618,4
2.129,2.0492,4
2.0546,2.0408,4
1.9847,2.0289,4
2.1676,2.0253,4
2.2484,2.0102,4
2.1017,1.9913,4
2.0499,1.9797,4
2.0012,1.9792,4
2.1024,1.9703,4
2.1929,1.9604,4
2.0539,1.9446,4
2.0539,1.9426,4
2.1611,1.9341,4
2.0821,1.9191,4
1.8878,1.9099,4
1.8878,1.9176,4
1.8878,1.9254,4
2.0149,1.9297,4
1.9613,1.9237,4
1.9613,1.9178,4
1.9613,1.91,4
1.8164,1.8973,4
1.9117,1.8979,4
1.866,1.8955,4
1.8714,1.8923,4
1.8679,1.8882,4
2.0401,1.8812,4
1.8232,1.8728,4
1.9049,1.8742,4
1.8777,1.8724,4
2.0137,1.8721,4
1.8835,1.8633,4
1.8611,1.8619,4
1.8971,1.853,4
2.0431,1.8492,4
2.0431,1.8349,4
1.974,1.8193,4
1.8952,1.8198,4
1.8433,1.817,4
1.8057,1.8217,4
1.7062,1.8226,4
1.8288,1.8408,4
1.8651,1.8584,4
1.8008,1.8688,4
1.7895,1.8797,4
1.7278,1.8877,4
1.5556,1.9063,4
1.8485,1.9136,4
1.6784,1.9119,4
1.4801,1.9119,4
1.472,1.9034,4
1.6847,1.8997,4
1.7264,1.8922,4
1.8412,1.8932,4
1.8285,1.8891,4
1.8084,1.8908,4
1.9823,1.8946,4
1.8524,1.8837,4
1.9137,1.8791,4
1.8199,1.8733,4
1.9781,1.8766,4
2.0933,1.8695,4
2.0215,1.851,4
1.9634,1.8361,4
1.9107,1.8364,4
2.0061,1.841,4
2.0226,1.8393,4
1.822,1.8387,4
1.6918,1.8493,4
1.7679,1.8661,4
1.8369,1.8827,4
1.757,1.8987,4
1.7443,1.9242,4
1.7647,1.9336,4
1.86,1.943,4
1.8796,1.9479,4
1.7755,1.9522,4
1.7648,1.9639,4
1.8033,1.9782,4
1.8825,1.9916,4
1.845,2.0007,4
1.74,2.0148,4
1.74,2.0423,4
1.9693,2.0759,4
1.9977,2.0893,4
1.9737,2.1023,4
2.0104,2.1238,4
2.0232,2.1465,4
2.1867,2.1773,4
2.1,2.1741,4
2.1557,2.2112,4
2.2667,2.2667,4
2.5005,2.2667,4
2.4744,2.1503,4
2.4233,2.2056,4
2.5376,2.2165,4
2.6871,2.1684,4
2.8875,2.1048,4
2.7953,2.0656,4
2.6667,2.0345,4
2.6667,2.0183,4
2.6667,2.0057,4
2.5988,1.9926,4
2.4998,1.9947,4
2.666,1.9963,4
2.6194,1.9921,4
2.5847,1.9886,4
2.4853,1.9851,4
2.4701,1.9859,4
2.4589,1.9887,4
2.4236,1.9921,4
2.3657,1.9955,4
2.1503,1.9905,4
2.261,1.9814,4
2.2383,1.9603,4
2.024,1.9403,4
1.8506,1.9363,4
1.8694,1.9354,4
1.8481,1.9322,4
1.905,1.9351,4
1.905,1.934,4
1.8745,1.9449,4
2.0158,1.9614,4
2.0133,1.9631,4
1.9418,1.9627,4
1.9432,1.9536,4
1.937,1.9446,4
1.9973,1.9359,4
2.0326,1.9265,4
2.0504,1.9153,4
2.0576,1.9074,4
1.8942,1.8978,4
1.9687,1.9062,4
1.8387,1.9095,4
1.8387,1.9185,4
1.9432,1.9275,4
1.8342,1.9323,4
1.8053,1.9469,4
1.9055,1.9671,4
1.8821,1.9704,4
2.1248,1.9753,4
2.2042,1.9841,4
2.0492,1.9858,4
2.0049,1.9962,4
1.7597,2.0008,4
1.7632,2.0248,4
1.7632,2.0461,4
1.8088,2.0674,4
1.8088,2.0861,4
1.8932,2.1039,4
1.8645,2.1095,4
2.0635,2.1154,4
2.034,2.1097,4
2.0185,2.1062,4
2.0195,2.1039,4
2.0381,2.0954,4
2.126,2.0889,4
2.211,2.0784,4
2.4066,2.058,4
2.3773,2.058,4
2.283,2.0434,4
2.2358,2.0182,4
2.2358,1.996,4
2.0868,1.9692,4
2.1929,1.9558,4
2.1462,1.9465,4
2.1462,1.9432,4
2.1462,1.948,4
2.1284,1.9496,4
1.9949,1.9584,4
1.9707,1.9563,4
1.9605,1.9555,4
1.9707,1.976,4
1.9768,1.9763,4
1.8669,1.9763,4
1.9205,1.9841,4
1.937,1.989,4
1.844,1.9933,4
1.5223,2.0069,4
1.7811,2.0069,4
1.8042,2.0539,4
1.8136,2.0804,4
1.7278,2.108,4
1.8319,2.1411,4
2.0158,2.1682,4
2.0829,2.1751,4
2.2376,2.1759,4
2.1774,2.1462,4
2.2946,2.1268,4
2.404,2.11,4
2.4653,2.11,4
2.3092,2.11,4
2.3359,2.0571,4
2.3254,2.0571,4
2.4643,2.0571,4
2.5519,2.0571,4
2.4026,2.0571,4
2.4026,2.0571,4
2.4535,2.0571,4
2.2979,2.0571,4
2.0956,2.0304,4
2.117,2.0222,4
2.0927,2.0087,4
2.13,1.9631,4
2.0912,1.9122,4
2.0912,1.8584,4
1.9114,1.8196,4
1.9638,1.8046,4
1.6196,1.7809,4
1.6196,1.8148,4
1.6129,1.8209,4
1.7806,1.8321,4
1.5465,1.8431,4
1.4833,1.8629,4
1.4833,1.8894,4
1.1835,1.9037,4
1.3696,1.9189,4
1.3696,1.9325,4
1.3242,1.9442,4
1.3242,1.9569,4
1.4044,1.9724,4
1.4725,1.9724,4
1.7737,1.9724,4
1.7737,1.9848,4
1.7147,2.0176,4
1.5895,2.0484,4
1.8214,2.0484,4
1.8214,2.0715,4
2.0185,2.0819,4
1.8635,2.074,4
1.9217,2.0849,4
1.8796,2.0914,4
2.0406,2.104,4
2.1543,2.0999,4
2.0619,2.0801,4
2.1005,2.0825,4
2.1091,2.0796,4
2.1091,2.0762,4
2.1468,2.065,4
2.2201,2.0429,4
2.4205,2.0311,4
2.3919,2.0311,4
2.4045,2.0311,4
2.2989,2.0311,4
2.2075,2.012,4
2.3529,1.9969,4
2.1904,1.9969,4
1.9886,1.9603,4
1.8911,1.9601,4
2.0378,1.9754,4
2.026,1.9751,4
2.0814,1.9816,4
1.975,1.9838,4
1.8376,1.9924,4
2.0998,2.0137,4
2.0542,2.001,4
2.0542,1.9872,4
1.9307,1.9734,4
1.7933,1.9652,4
1.6679,1.9819,4
1.5527,1.984,4
1.6537,1.9772,4
1.5766,1.9772,4
1.6357,1.9772,4
1.6357,1.9772,4
1.6367,1.9772,4
1.7141,1.9772,4
1.9854,1.996,4
2.0907,1.9968,4
2.034,1.989,4
2.1101,1.9849,4
2.1101,1.9724,4
2.0871,1.9571,4
2.1146,1.9409,4
1.9341,1.916,4
1.8751,1.913,4
1.8751,1.9206,4
1.824,1.932,4
2.0109,1.968,4
2.0109,1.9466,4
1.8823,1.8823,4
1.6331,1.8823,4
1.5037,1.6971,4
1.4363,1.6971,4
1.4789,1.6971,4
1.5425,1.6971,4
1.4211,1.6971,4
1.2506,1.6971,4
1.3155,1.6971,4
1.219,1.6971,4
1.3019,1.6971,4
1.3019,1.6971,4
1.244,1.6971,4
1.1399,1.6971,4
1.1704,1.6971,4
1.3397,1.6971,4
1.3397,1.6971,4
1.4459,1.6971,4
1.4846,1.6971,4
1.4728,1.6971,4
1.6081,1.6971,4
1.6971,1.6971,4
1.6299,1.6971,4
1.5945,1.6971,4
1.6381,1.7718,4
1.6208,1.7718,4
1.652,1.7718,4
1.652,1.8467,4
1.5479,1.8407,4
1.6376,1.8839,4
1.3641,1.9098,4
1.2609,1.9506,4
1.3725,1.9918,4
1.5286,2.0116,4
1.5255,2.033,4
1.3373,2.0502,4
1.4721,2.0642,4
1.3945,2.0585,4
1.4479,2.0724,4
1.5621,2.0885,4
1.3893,2.0994,4
1.3893,2.0972,4
1.5425,2.0915,4
1.7718,2.0891,4
1.6964,2.1021,4
1.6508,2.0983,4
1.9217,2.0903,4
1.8285,2.0816,4
2.0135,2.0795,4
2.0135,2.083,4
2.1545,2.0868,4
2.8282,2.7793,2
2.8491,2.7867,2
2.7522,2.7834,2
2.6091,2.7917,2
2.5521,2.8083,2
2.5419,2.823,2
2.6926,2.8478,2
2.5947,2.8594,2
2.4054,2.8873,2
2.587,2.9185,2
2.8019,2.9323,2
2.8019,2.9426,2
3.1765,2.953,2
2.9609,2.9447,2
3.1247,2.9477,2
2.7786,2.9404,2
2.7161,2.9494,2
2.8788,2.9759,2
3.3084,2.9826,2
3.1545,2.9782,2
2.9692,2.9573,2
2.7867,2.9547,2
2.9098,2.9617,2
2.9243,2.9551,2
2.8315,2.9436,2
3.0135,2.9161,2
2.9131,2.9107,2
3.1242,2.8626,2
2.998,2.8472,2
2.8501,2.8378,2
2.998,2.837,2
2.998,2.8255,2
3.0186,2.8122,2
3.0186,2.795,2
2.9859,2.7747,2
3.3476,2.7536,2
3.1926,2.6924,2
3.0002,2.6091,2
2.9,2.5593,2
2.7563,2.5098,2
2.9202,2.4929,2
2.9202,2.4272,2
2.7846,2.3647,2
2.705,2.3145,2
